,PC1,PC2,PC3,weekofyear,poly_fit,city,year,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
23,-2.0849758631968447,-0.9126383811676576,3.081280570481391,41,68.18903852171891,sj,2008,0.18901795126466894,0.4545454545454569,0.20827498407436884
24,-2.822789022117495,-0.7572598130268882,2.5169215110042713,42,68.26405813617542,sj,2008,0.20221752898359763,0.13636363636364224,0.22304264800820625
25,-3.4455294539056496,-0.38401675609277697,1.6581024105413578,43,67.56893923631003,sj,2008,0.08711721235366171,0.045454545454556024,0.10846594524534414
26,-2.334463381450729,0.6666875038719101,4.19345818672102,44,66.09181207264878,sj,2008,-0.09081309408539416,0.3181818181818147,-0.07893061744895896
27,-3.8551710582296392,0.30641056150814305,5.076561346583599,45,63.84550874093788,sj,2008,0.2882787750753832,0.22727272727272846,0.30604710374871175
28,-2.282182356952774,0.24263995499878746,2.738412863346699,46,60.871562987440164,sj,2008,0.07444561758085796,0.09090909090908621,0.09726288987675953
29,-2.928020575102648,0.6041070016322058,1.495433644345868,47,57.24442619831725,sj,2008,0.004223864677878403,0.13636363636364224,0.026989178879762914
30,-2.7794923363220394,2.1854473239442824,2.525126974281559,48,53.07589957313892,sj,2008,-0.3284054911783362,0.045454545454556024,-0.30859325271879906
31,-1.7776599049502642,5.2120814304225185,3.0618498647735035,49,48.51978248248434,sj,2008,-1.187434002149064,-0.4545454545454569,-1.0861871419531153
32,-2.086766465909475,4.2348290404654145,1.12139290176281,50,43.776737009661716,sj,2008,-0.8732840549515116,-0.4545454545454569,-0.822406110762119
33,-2.4120702485257977,3.1709936150999685,1.7302709163680705,51,39.09936867653237,sj,2008,-0.5908130941315922,-0.22727272727272846,-0.5642266072554144
34,-2.3085054323448073,6.214155082942193,2.5432359376485243,52,34.797523353440084,sj,2008,-1.0776135164588616,-1.2727272727272845,-0.9792488860648733
35,-0.04905491711645328,0.0017725242094224372,-0.03676948130187512,1,35.406104181552834,sj,2009,-0.12227924990035052,-0.05778717406625166,-0.0996215317343294
36,-1.7096587703535362,6.032785864911873,1.5749485231076827,2,31.81458659227899,sj,2009,-1.073917634727108,-1.5454545454545432,-0.9792488860648733
37,-3.026140583069114,4.098903509818428,2.7937167522033817,3,28.944749591714242,sj,2009,-0.5913410770777382,-0.22727272727272846,-0.5744112030644783
38,-3.16016332399662,4.058881918430289,3.0631259826148822,4,26.59469640039193,sj,2009,-0.5422386483032982,-0.5909090909090992,-0.5326543602687014
39,-3.018713237678928,3.610842865348313,2.6586272469672685,5,24.604510840873584,sj,2009,-0.3907074973021416,-0.49999999999998707,-0.38497772117984674
40,-2.873698722411374,5.047365556205335,3.2359143335390272,6,22.85160977873081,sj,2009,-0.7074973599695502,-0.9545454545454439,-0.6859325270418477
41,-2.324123965050513,4.7285076553140915,1.193343299144457,7,21.246311747634724,sj,2009,-0.9102428722688781,-0.9090909090909138,-0.8646721833376554
42,-2.476629731969068,5.68775146200264,1.9995095564209937,8,19.727621758553,sj,2009,-1.2407602956013823,-0.8181818181818276,-1.144748567801768
43,-0.697095699515851,4.703235147588065,-2.308373505439477,9,18.259232293054495,sj,2009,-1.1694825764365266,-1.2272727272727284,-1.0887332908875584
44,-2.9166106366089637,4.302243494393186,2.632180531545475,10,16.825740480721496,sj,2009,-0.9746568109163939,-0.6363636363636294,-0.916613621906852
45,-3.108950064252331,5.800781516735412,1.9800165512440395,11,15.429081460669494,sj,2009,-1.34530095035183,-1.1363636363636422,-1.1992361553054083
46,-2.539619999136014,7.446444118870711,1.6023834425418528,12,14.085177927174666,sj,2009,-1.5897571279621332,-1.1363636363636422,-1.4329726288846152
47,-2.4867087939982655,6.397565132669128,3.555294260600882,13,12.820805859408825,sj,2009,-1.2349524817155029,-1.1818181818181723,-1.1315085932428548
48,-2.262316240476164,7.383642114800827,1.5992986931173832,14,11.670676435282015,sj,2009,-1.5623020062623996,-1.6363636363636294,-1.3957988542492559
49,-2.388050882048854,5.538233307450064,3.12421628832946,15,10.674734129392771,sj,2009,-1.0908130941777903,-0.7727272727272716,-1.0138765117657889
50,-1.7821349738968393,3.888821277775725,2.634468074262481,16,9.875670995085763,sj,2009,-0.8912354806640699,-0.7272727272727155,-0.8448122214992857
51,-1.7764938880619527,3.17230364328466,4.111984857526616,17,9.316657130617369,sj,2009,-0.7650475184693103,-0.7272727272727155,-0.7317632081469927
52,-2.4235868407481407,2.8544820755389813,2.948640654969436,18,9.03928732942845,sj,2009,-0.590285110815862,-0.3636363636363707,-0.5744112030644783
53,-3.099020252181508,4.814239982598331,3.804121782058843,19,9.081743914525049,sj,2009,-0.7814149946042622,-0.9545454545454439,-0.7455124124856652
54,-4.492061304546815,2.8286738590292644,3.102476519336351,20,9.477175756966425,sj,2009,-0.2460401268183041,-0.2727272727272586,-0.2490133672749803
55,-4.719063467783745,3.6093396510241353,2.5855092682093774,21,10.25229347846092,sj,2009,-0.34635691652131023,-0.49999999999998707,-0.3340547422058156
56,-4.317755593387209,-0.48729403755017714,1.241937497784527,22,11.42618083806926,sj,2009,0.27824709614204096,-0.13636363636364224,0.29331635900520286
57,-2.5254510234268257,0.5268099933727699,3.7733424222339975,23,13.009322303015395,sj,2009,-0.01689545945068214,-0.18181818181817241,-0.00916613623172238
58,-3.1088244294546623,0.13741045947220795,2.8898616340377616,24,15.002846803605081,sj,2009,0.0010559662618551625,0.09090909090908621,0.002036919172506418
59,-3.693843604586406,-0.5875386730807385,4.185918790071145,25,17.397987672252157,sj,2009,0.17687433980757442,0.3181818181818147,0.1812858052124293
60,-2.367891610902216,-0.9249067474655364,4.086299570728691,26,20.17575876661208,sj,2009,0.01319957771894969,0.22727272727272846,0.027498408659522945
61,-2.0502320912392222,-1.8968170132407165,4.853017150594297,27,23.306846776823,sj,2009,0.21911298843427976,0.0,0.229662635252018
62,-2.2589972614149962,-2.066194232172035,3.9291146390598684,28,26.751719716855238,sj,2009,0.287222808813528,0.5000000000000129,0.29331635900520286
63,-2.638747303195513,-2.019647367431036,3.829701273350502,29,30.460951599967373,sj,2009,0.4065469904909266,0.4545454545454569,0.4206238065115739
64,-2.684481320231829,-1.6834864940355978,4.359693254438339,30,34.37576329827019,sj,2009,0.45248152047978013,0.5000000000000129,0.4623806492717054
65,-2.7562764372234256,-1.9465498915754824,3.9448253742974106,31,38.42877958639867,sj,2009,0.4287222808813423,0.5909090909090992,0.4440483768439061
66,-2.8072933750767133,-1.7455030656448245,4.816948315487905,32,42.545002369291545,sj,2009,0.3252375923927497,0.7727272727272716,0.33558243158074114
67,-2.743066267232431,-1.7455713596490838,4.670780633286791,33,46.64300009407706,sj,2009,0.3801478350530482,0.5454545454545431,0.3915977084593046
68,-3.8152654920832636,-3.12466911163014,2.3502809406167082,34,50.63631334606882,sj,2009,0.410770855168826,0.6363636363636551,0.4348822406300058
69,-2.3595198549478082,-3.1335923561055035,2.8502880864986966,35,54.43507662886624,sj,2009,0.5015839492541991,0.3181818181818147,0.5484404837620594
70,-1.8531680868488318,-2.357670349149668,5.340632074345999,36,57.94785632856575,sj,2009,0.33315733880236054,0.6363636363636551,0.36053469128799637
71,-3.455013394490614,-0.9398889470904147,4.14329916458404,37,61.0837048620774,sj,2009,0.4640971489907077,0.2727272727272845,0.49140674728833056
72,-2.377557112152933,-1.8876952442038786,4.978873890160607,38,63.75443100954943,sj,2009,0.34582893357516425,0.3636363636363707,0.3717377466565797
73,-2.8171212429730774,-1.7241415525072934,5.071500253618493,39,65.8770864309004,sj,2009,0.27824709614204096,0.5000000000000129,0.29688096753481147
74,-2.649698583389739,-3.0449993278154506,3.6685323399232677,40,67.37666836646076,sj,2009,0.5174234424430051,0.6363636363636551,0.5520050922916668
75,-2.577350384514293,-4.0568715065713645,2.5196644225971787,41,68.18903852171891,sj,2009,0.5316789860542257,0.7727272727272716,0.5626989178804914
76,-2.321661598322902,-3.42636057995537,2.1549793779072237,42,68.26405813617542,sj,2009,0.5823653644062511,0.6818181818181853,0.622278803324309
77,-2.6618114665131976,-1.5841652391573902,5.270722099388676,43,67.56893923631003,sj,2009,0.46092925020510017,0.5909090909090992,0.49598981541310344
78,-1.3876659887872207,-2.055915587104036,2.7539332968555015,44,66.09181207264878,sj,2009,0.1267159451408845,0.4090909090909267,0.155315085945654
79,-2.533442555142369,-0.33986582231110274,4.234780469670609,45,63.84550874093788,sj,2009,-0.030095037169610823,0.4090909090909267,-0.002036919172506418
80,-3.802003549079637,0.3446101375745708,3.3230251319872695,46,60.871562987440164,sj,2009,0.11140443489822448,0.22727272727272846,0.1318905156133218
81,-3.731277634837331,-0.8547629255123671,4.494406869427133,47,57.24442619831725,sj,2009,0.1784582893851808,-0.04545454545453018,0.21998726925835768
82,-2.9370642395953137,-0.47069072538073686,2.4865202275852543,48,53.07589957313892,sj,2009,0.2925026397532616,0.0,0.3243793762121565
83,-1.8264181117219163,0.7856571739229509,1.642158736102958,49,48.51978248248434,sj,2009,-0.09820485754885905,0.13636363636364224,-0.08555060469276943
84,-2.775134918680425,1.3783813900714328,4.385959686838832,50,43.776737009661716,sj,2009,-0.08870116156166283,0.3636363636363707,-0.079439847228719
85,-1.8151736541857886,0.8584928052797275,-0.0341188919917794,51,39.09936867653237,sj,2009,-0.10084477301873634,0.2727272727272845,-0.10591979631089977
86,-2.494709724649613,2.5153940123317233,4.916433344142236,52,34.797523353440084,sj,2009,-0.3511087645148978,-0.13636363636364224,-0.32488860599191405
87,-1.6395391821757493e-15,3.7664959076676596e-14,-1.1312098865942904e-14,53,31.243800353249277,sj,2010,-0.12227924990035052,-0.05778717406625166,-0.0996215317343294
88,-1.6794055329564137,2.263075297585061,1.0185044245125043,1,35.406104181552834,sj,2010,-0.32365364318474854,-0.49999999999998707,-0.31419478040309073
89,-2.2185984398715126,3.625338793559796,2.985967384217795,2,31.81458659227899,sj,2010,-0.46304118272885253,-0.5454545454545431,-0.44506683640342365
90,-4.415543655911522,3.9105109197528556,0.7888209707836755,3,28.944749591714242,sj,2010,-0.1605068636726435,-0.6363636363636294,-0.1716104392187677
91,-2.99181452230706,3.0882444607627915,2.2129268720679782,4,26.59469640039193,sj,2010,-0.278247096142062,-0.5909090909090992,-0.26938255889311064
92,-2.138498186148789,5.711714356683282,2.510862410497093,5,24.604510840873584,sj,2010,-1.0221752904828119,-0.49999999999998707,-0.9517504773875276
93,0.29265923847527464,2.2829895540214107,-1.480026604340478,6,22.85160977873081,sj,2010,-0.8173178460293579,-0.7272727272727155,-0.7669000636633138
94,-1.2150186229669229,2.6216832282951277,2.0947175610334834,7,21.246311747634724,sj,2010,-0.46515311525256287,-0.49999999999998707,-0.44048376831429686
95,-2.8582464112322046,2.864863164526581,5.060393806795109,8,19.727621758553,sj,2010,-0.44825765580190174,-0.49999999999998707,-0.42520687460070006
96,-2.225224275995975,0.7636384791089416,4.0806114102804445,9,18.259232293054495,sj,2010,0.058606124392030993,-0.18181818181817241,0.07994907700847903
97,-2.196937334983445,4.077679840444924,3.1336821435456708,10,16.825740480721496,sj,2010,-0.41182682143068117,-1.7727272727272716,-0.3600254614725896
98,-2.3947860782268506,3.803461425816505,4.2846890045773725,11,15.429081460669494,sj,2010,-0.4472016895400466,-1.2272727272727284,-0.40127307448860844
99,-1.304127076058208,0.4432445070822216,4.203571243919589,12,14.085177927174666,sj,2010,0.02059134118241459,-0.40909090909090084,0.02647994906435869
100,-1.602565349831545,1.0018061707186507,3.560879565157209,13,12.820805859408825,sj,2010,-0.25712777201350145,0.13636363636364224,-0.24341183959068863
101,-1.2756986128710521,2.8612199107523724,4.241622970649349,14,11.670676435282015,sj,2010,-0.8474128828293634,-0.6818181818181853,-0.7516231699497169
102,-2.0908532449535553,4.385215356090061,3.2092749957181788,15,10.674734129392771,sj,2010,-0.7682154172548968,-0.7272727272727155,-0.7195416931832438
103,-3.146977968165659,1.7674320816803946,2.2773691988969094,16,9.875670995085763,sj,2010,-0.23864836335481818,-0.2727272727272586,-0.2016549968305571
104,-4.714658475740663,0.615443198084402,6.686132938421838,17,9.316657130617369,sj,2010,0.3347412883799669,0.22727272727272846,0.3717377466565797
105,-2.114355188621315,-0.9173493746476967,4.224337424809143,18,9.03928732942845,sj,2010,0.2840549100279205,0.22727272727272846,0.2902609802553543
106,-3.5240734531619533,1.5713250648640462,3.932016525677589,19,9.081743914525049,sj,2010,-0.03748680063309673,0.0,-0.015276893695774082
107,-3.7488364936300007,-0.13962804668133905,2.934694011276248,20,9.477175756966425,sj,2010,0.2444561772406977,0.4090909090909267,0.25105028642966587
108,-2.627273601524313,-1.150867611130019,3.3861907097270403,21,10.25229347846092,sj,2010,0.29514255522313887,0.3181818181818147,0.31928707830762365
109,-6.0346764020541155,-2.9663990642468905,4.035671396890586,22,11.42618083806926,sj,2010,0.7423442447631644,0.22727272727272846,0.8117122851732951
110,-3.7301780711637864,-2.484110871979348,5.322188938953671,23,13.009322303015395,sj,2010,0.6436114042681804,0.6818181818181853,0.6844048377025708
111,-2.4301831443869104,-2.3171295747087104,2.663118046932851,24,15.002846803605081,sj,2010,0.4936642028445883,0.7272727272727414,0.5173774665907513
112,-4.634701056102445,-0.9181508649684488,3.266432654336138,25,17.397987672252157,sj,2010,0.5348468848398332,0.2727272727272845,0.5632081476958969
113,-4.69802500648721,-1.0047439909137506,4.73191488995445,26,20.17575876661208,sj,2010,0.6098204857364004,0.4545454545454569,0.64672183321616
114,-3.400697083456808,-1.7826025384006503,4.512991809068471,27,23.306846776823,sj,2010,0.6826821541092573,0.7272727272727414,0.7231063017128537
115,-2.6063787352045553,-2.8131311356105786,3.7599002888920117,28,26.751719716855238,sj,2010,0.7212249206346248,0.5454545454545431,0.7755569700974553
116,-5.439033601590778,-1.3737987804893672,4.765404235314963,29,30.460951599967373,sj,2010,0.6013727560110593,0.5000000000000129,0.6426479949067926
117,-5.021254123804186,-1.006275306554052,3.2479898083609435,30,34.37576329827019,sj,2010,0.6193241817236176,0.4090909090909267,0.6543602800907814
118,-3.2150912174996154,-1.6703347148814043,4.1794407804421185,31,38.42877958639867,sj,2010,0.5776135164126425,0.6363636363636551,0.6171865054197773
119,-2.5246076231180674,-2.9083857813392577,4.499256500786098,32,42.545002369291545,sj,2010,0.6520591339935005,0.7272727272727414,0.7083386378146618
120,-4.209088974639862,-1.8732344504217981,5.470166054755263,33,46.64300009407706,sj,2010,0.6219640971934739,0.5454545454545431,0.668109484393809
121,-2.416504789847102,-3.021304057855252,3.2948157958093853,34,50.63631334606882,sj,2010,0.6536430832015016,0.3636363636363707,0.7119032463442704
122,-3.0949930679629043,-3.238766680839117,2.629458300955794,35,54.43507662886624,sj,2010,0.6546990494633778,0.7272727272727414,0.7195416931832463
123,-2.461985577697917,-3.800998089279498,2.692789841565577,36,57.94785632856575,sj,2010,0.664202745450574,0.7727272727272716,0.732272437926754
124,-4.364268961182394,-2.0202457112898817,4.104751700352905,37,61.0837048620774,sj,2010,0.648363252261768,0.7272727272727414,0.7108847867491048
125,-2.5387081671783625,-2.2112282662186407,4.248416804300296,38,63.75443100954943,sj,2010,0.484688489803538,0.6818181818181853,0.5428389560777666
126,-3.2103629520773276,-1.3279328141585947,2.8167426725888602,39,65.8770864309004,sj,2010,0.4646251319368536,0.5454545454545431,0.5077021005614455
127,-4.220543919911227,-2.260214032051097,3.5369989951242173,40,67.37666836646076,sj,2010,0.5364308340478343,0.5909090909090992,0.6029280713013454
128,-4.136822674152144,-3.5297150291439623,2.286686930041664,41,68.18903852171891,sj,2010,0.6356916578585485,0.5454545454545431,0.7113940165645103
129,-1.1914005594222175,-2.027233671316453,0.8019936269664043,42,68.26405813617542,sj,2010,0.3738120378514595,0.18181818181819825,0.40738383195266076
130,-1.3719963229915488,-0.6582017644189365,4.319451733199912,43,67.56893923631003,sj,2010,0.022175290390415707,0.3636363636363707,0.043284532152880424
131,-2.9823146085684407,0.3213315146232953,5.098121649437983,44,66.09181207264878,sj,2010,0.12935586061074078,0.2727272727272845,0.15276893697556546
132,-5.054344646913088,-0.6210934635340892,3.6881895388333703,45,63.84550874093788,sj,2010,0.2819429778737734,0.045454545454556024,0.3243793762121565
133,-3.9739500162612535,2.9584616626688782,4.454616207667341,46,60.871562987440164,sj,2010,-0.3384371701116994,-0.3636363636363707,-0.2831317631961371
134,-2.331501785688159,3.840118017308564,3.699681827078323,47,57.24442619831725,sj,2010,-0.7793030624501152,-0.22727272727272846,-0.7281985996173846
135,-2.4031749328942547,4.830756362504551,3.2697739126827132,48,53.07589957313892,sj,2010,-0.9028511088054132,-0.4545454545454569,-0.8330999363509429
136,0.5024338414079136,5.939886488436429,-2.5142044588791865,49,48.51978248248434,sj,2010,-1.7650475185617065,-1.3181818181818146,-1.5261616804698293
137,-3.479802491895804,3.155715584373708,4.809118413848896,50,43.776737009661716,sj,2010,-0.32629355865462584,-0.6363636363636294,-0.30248249521910187
138,-3.218638542494724,4.7164216784752995,3.226356349909939,51,39.09936867653237,sj,2010,-0.7032734952916718,-0.7272727272727155,-0.6507956715611721
139,-2.6961463278266646,4.5929473089432875,1.127054970515947,52,34.797523353440084,sj,2011,-0.8315733896405575,-0.3636363636363707,-0.825461489511967
140,-4.364708150030086,7.656170835601001,2.504350396320753,1,35.406104181552834,sj,2011,-1.0865892291303276,-0.8636363636363578,-1.0113303628313457
141,-2.94681990792636,4.032322770426464,2.133893324960459,2,31.81458659227899,sj,2011,-0.4081309396989487,-0.5909090909090992,-0.40636537235749526
142,-3.272162494727592,3.9360634941449777,2.674291237737295,3,28.944749591714242,sj,2011,-0.3949313623495833,-0.2727272727272586,-0.41298535963695115
143,-2.4159302125678113,4.436299233153274,2.83617564877434,4,26.59469640039193,sj,2011,-0.5205913412286126,-0.3636363636363707,-0.5306174411140171
144,-2.232197810606517,5.151181777723162,2.7331205577488147,5,24.604510840873584,sj,2011,-0.8009503695248217,-0.4545454545454569,-0.7979630808346213
145,-2.66229384241123,4.941789807630471,3.4134139775253645,6,22.85160977873081,sj,2011,-0.7064413940772793,-0.6363636363636294,-0.7068109484397361
146,-2.450576417594341,3.7214446622246165,1.772544553940026,7,21.246311747634724,sj,2011,-0.574445617627056,-0.40909090909090084,-0.595289624426722
147,-3.146300903605595,5.140343276114193,2.4265255491671853,8,19.727621758553,sj,2011,-0.6404435058521571,-0.8636363636363578,-0.6467218332161593
148,-2.492987552626184,7.262988926958978,2.6382362064016105,9,18.259232293054495,sj,2011,-1.516895459219692,-1.045454545454556,-1.402418841493067
149,-2.7177020899909015,6.4761526822672515,3.0094676860272527,10,16.825740480721496,sj,2011,-1.1346356916428915,-0.9090909090909138,-1.0724379376144415
150,-2.1099797560352567,7.928171113921922,2.8320184747443577,11,15.429081460669494,sj,2011,-1.786694825636392,-1.3636363636363706,-1.6025461489665231
151,-1.6711088817608528,6.057709309417103,0.15362532075618884,12,14.085177927174666,sj,2011,-1.2587117213138985,-1.2272727272727284,-1.1885423297165836
152,-2.707669098608809,4.7658809043064805,3.0232046850435497,13,12.820805859408825,sj,2011,-0.6098204857364214,-1.1818181818181723,-0.6014003819264192
153,-2.040825744671035,2.393580140024798,3.084725861459885,14,11.670676435282015,sj,2011,-0.318373812245015,-0.40909090909090084,-0.3350732017653344
154,-1.8664933251994476,4.079011663450685,2.522309680251952,15,10.674734129392771,sj,2011,-0.827349524962679,-0.40909090909090084,-0.8178230426373462
155,-2.7676974156384544,3.590968145405698,-0.05457271949658616,16,9.875670995085763,sj,2011,-0.7085533262314264,-0.49999999999998707,-0.6956078930711522
156,-2.93762875772693,4.381919456693026,5.366748028665932,17,9.316657130617369,sj,2011,-0.776663146980259,-0.4545454545454569,-0.7582431572291741
157,-4.787577464504566,3.060830028507837,3.8929250157432254,18,9.03928732942845,sj,2011,-0.203801478561204,-0.2727272727272586,-0.22864417569249668
158,-3.2800033220343146,4.668202422075519,3.7195686037065174,19,9.081743914525049,sj,2011,-0.8357972546880201,-0.4545454545454569,-0.8025461489593941
159,-4.969381846356474,1.325081659444015,1.5348999151580973,20,9.477175756966425,sj,2011,-0.15047518473930133,-1.0,-0.15633354550517153
160,-6.159913340804621,1.6956983903305305,2.919888307586325,21,10.25229347846092,sj,2011,0.2756071806721847,-0.40909090909090084,0.2658179503635033
161,-4.920135055882853,-0.20442359868984133,3.227432162510499,22,11.42618083806926,sj,2011,0.4186906019480001,0.18181818181819825,0.41654996816656104
162,-4.954944345988939,1.1768076178246296,3.8083745380663148,23,13.009322303015395,sj,2011,0.39229144651014275,0.0,0.3880330999296972
163,-4.870874042934715,-2.2268181988178894,2.7007179653969073,24,15.002846803605081,sj,2011,0.7914466735376045,0.045454545454556024,0.8224061107621197
164,-2.934404129149591,-1.8336181374244978,2.864028134324214,25,17.397987672252157,sj,2011,0.6948257655663308,0.7727272727272716,0.696626352630673
165,-3.764148866179624,-1.932906900767215,3.764548107793646,26,20.17575876661208,sj,2011,0.6129883841524026,0.7727272727272716,0.6014003819264198
166,-4.72011733873885,-0.8762299119110303,4.345569926574059,27,23.306846776823,sj,2011,0.5876451953459847,0.2727272727272845,0.5830681094986205
167,-3.1953297296285434,-1.31024526376276,1.0010444542848629,28,26.751719716855238,sj,2011,0.5570221752302489,0.5000000000000129,0.5453851050478564
168,-3.103908168910589,-1.125471655755028,2.6248472414714814,29,30.460951599967373,sj,2011,0.4213305174178774,0.5909090909090992,0.4022915340481291
169,-4.192625256018837,-2.199099455650456,4.366198579420649,30,34.37576329827019,sj,2011,0.6810982049012562,0.6363636363636551,0.6828771483276452
170,-4.02522524024028,-0.7138864675950839,3.7233439549370413,31,38.42877958639867,sj,2011,0.4878563885891245,0.5454545454545431,0.48173138129467025
171,-3.5587130786135037,-2.7547134655378223,0.14904234863698237,32,42.545002369291545,sj,2011,0.7523759240661119,0.3636363636363707,0.7658816040681508
172,-2.122078133853709,-2.060015378538272,2.834642438142933,33,46.64300009407706,sj,2011,0.5533262934984955,0.7272727272727414,0.5606619987258071
173,-5.475024447414175,-2.8530063895664517,2.8778968929572013,34,50.63631334606882,sj,2011,0.6958817318281859,0.3181818181818147,0.7220878421533349
174,-4.2226980359025985,-1.822950936719597,3.734460128939278,35,54.43507662886624,sj,2011,0.6124604012062776,0.5909090909090992,0.6288987905681194
175,-2.4078261451845084,-2.2957512597138754,2.53797866886962,36,57.94785632856575,sj,2011,0.43717001060668337,0.8181818181818276,0.43233609165991727
176,-2.8475232279497122,-2.860262212771077,3.7410958453815497,37,61.0837048620774,sj,2011,0.5876451953459847,0.7727272727272716,0.6100572883605613
177,-4.195230171336054,-0.6928197342772505,4.040789024481399,38,63.75443100954943,sj,2011,0.450897571271758,0.18181818181819825,0.45372374283756517
178,-3.3873017464366693,-1.8913516054743023,2.476677118641615,39,65.8770864309004,sj,2011,0.549630411766763,0.6818181818181853,0.5540420114463511
179,-2.00472431319602,-2.712731821515817,1.9304128174961892,40,67.37666836646076,sj,2011,0.5596620907001052,0.7272727272727414,0.582049649903455
180,-3.1941848886471895,-1.004272288305753,4.621238941671623,41,68.18903852171891,sj,2011,0.32946145707062807,0.7272727272727414,0.32132399746230794
181,-2.6083703743995734,-0.4322283598433387,4.896740090159807,42,68.26405813617542,sj,2011,0.2460401268183041,0.5454545454545431,0.24290260981093112
182,-2.7329802262606764,0.953734388962439,4.996244322727326,43,67.56893923631003,sj,2011,-0.015311510242681025,0.4090909090909267,-0.022406110754990043
183,-2.634342517069854,-0.24650991276250175,3.035261388908162,44,66.09181207264878,sj,2011,0.3933474127719979,0.4545454545454569,0.39465308720915315
184,-3.171652884315114,-1.0627253598753998,2.8509831986234735,45,63.84550874093788,sj,2011,0.20855332618520736,0.4090909090909267,0.2036919159852427
185,-4.611910411857585,1.229502101705384,7.930728309956439,46,60.871562987440164,sj,2011,0.22333685311215817,0.3181818181818147,0.21489497135382604
186,-3.826291512723423,1.8121153295113603,3.400786942799373,47,57.24442619831725,sj,2011,0.049102428774419025,0.0,0.03921069384351178
187,-3.7767235770247103,2.652330478766829,3.469786273965714,48,53.07589957313892,sj,2011,-0.022175290390415707,-0.13636363636364224,-0.03819223424834625
188,-2.8217202562265755,3.381990028759315,1.6138055787529992,49,48.51978248248434,sj,2011,-0.5116156281875414,0.0,-0.4995544239427095
