,PC1,PC2,PC3,weekofyear,poly_fit,city,year,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
91,-2.075111990400864,-1.1731967161200234,0.26487820512165644,13,6.725424449024894,iq,2012,0.31581169525238934,0.2857142857142899,0.3230320699547868
92,-3.3940671201185713,0.8307551591848301,-0.07801051540524809,14,6.240588649973779,iq,2012,-0.052353810379700064,-0.5454545454545482,-0.06880466473375924
93,-2.2084031703472835,-1.135593867826985,2.1686121649781307,15,5.794419533851276,iq,2012,0.4551403844473017,0.18181818181819256,0.47230320698677125
94,-2.5704869290144097,-1.4739190667704714,-2.1118319693141316,16,5.386917100657389,iq,2012,0.543804095645685,0.3896103896103873,0.5298347910404081
95,-0.12631312348204723,-0.8500662544043163,-3.6148039780923105,17,5.018081350392116,iq,2012,0.19674899761071957,-0.3896103896103873,0.17687074826970167
96,-1.311130881239765,0.12487633548822957,0.7178733777041166,18,4.687912283055457,iq,2012,0.18070508745861755,0.2337662337662265,0.17998056367101983
97,-0.3788101470915773,3.0247615199047084,-2.0021284815009497,19,4.396409898647413,iq,2012,-0.6544226298938878,-1.636363636363615,-0.6316812439369843
98,-1.0693816730941128,0.03862793011579252,-3.8749148773575626,20,4.1435741971679825,iq,2012,0.1655055945325337,-0.9090909090909037,0.1426627793994195
99,-0.9577135089148763,2.503853514055049,0.7578908739282859,21,3.9294051786171664,iq,2012,-0.6654000420098826,-0.7532467532467428,-0.68377065111995
100,0.6631479679250101,1.8313123649927365,0.3816634428414808,22,3.753902842994963,iq,2012,-0.7489972551721924,-0.8571428571428402,-0.7249757045615672
101,0.18035937765558838,2.1898502847294585,1.3081640881229095,23,3.617067190301375,iq,2012,-0.4314967275366656,-0.8051948051948064,-0.4544217687285125
102,-0.31693613159566175,5.008411551409924,0.10278619722218332,24,3.5188982205364,iq,2012,-0.9499683338885435,-2.4155844155843895,-0.9115646258651502
103,1.9083610736644232,0.9642526984852099,-1.5814216454993293,25,3.459395933700039,iq,2012,-0.4509183024550424,-1.0129870129870011,-0.4668610301160981
104,-0.31543686289317113,0.8449853428169327,0.9635940225804729,26,3.4385603297922938,iq,2012,-0.569136584052898,-0.5454545454545482,-0.5920310981416063
105,-0.26782994159689855,4.07633037975578,-0.9684927743977186,27,3.456391408813163,iq,2012,-0.8418830483628685,-1.1168831168830984,-0.8338192419750521
106,-0.40614882636483657,3.216825346003815,0.3105992108505681,28,3.5128891707626444,iq,2012,-1.0825416929597875,-1.2207792207791959,-1.0390670553600152
107,-0.29179177673769224,2.0559673887115557,-0.5430351875675778,29,3.608053615640742,iq,2012,-0.6181127293707471,-0.4935064935064847,-0.5788143828764802
108,3.0533826957800985,6.042322336811036,-4.96304689687375,30,3.74188474344745,iq,2012,-2.353388220136794,-3.5064935064934857,-2.076190476189442
109,1.4056454976027402,2.859758238309664,-0.3322369265814532,31,3.914382554182776,iq,2012,-1.2919569344785542,-0.9610389610389376,-1.237317784228066
110,4.297861861485183,2.912634781939629,-0.47629236170650147,32,4.125547047846716,iq,2012,-1.7825628031096734,-1.8961038961038732,-1.6283770650934934
111,4.232274938148322,3.229440833493665,1.9074731928472868,33,4.37537822443927,iq,2012,-1.9387798179094167,-2.3636363636363558,-1.688241010670911
112,2.2994837401787,0.4395535803197885,-4.6018292177633,34,4.663876083960439,iq,2012,-0.5353599322522515,-1.0649350649350646,-0.5383867832579825
113,2.8123350096422164,0.9734228647520973,3.057108128318904,35,4.991040626410216,iq,2012,-1.1686721548445915,-0.4415584415584212,-1.0740524781078389
114,3.3637336287485224,1.3288072501329489,-1.651376969746597,36,5.356871851788613,iq,2012,-1.2809795223625593,-0.5454545454545482,-1.2295432458336142
115,3.8103520623306126,-1.1375242010210633,-1.4784764095583411,37,5.761369760095624,iq,2012,-0.9525015832021229,-0.3896103896103873,-0.9325558794703082
116,6.0214503575654685,-1.1924890816189968,-2.356125928714148,38,6.204534351331247,iq,2012,-1.4903947644724111,0.1298701298701291,-1.3920310981307227
117,3.5195437684208195,-1.6680791696935109,-0.6876764212093023,39,6.686365625495483,iq,2012,-0.7008655264892426,0.2857142857142899,-0.6767735665486168
118,2.3969638213986695,1.3347955729363878,1.207111564254009,40,7.206863582588337,iq,2012,-0.973611990208128,-1.6883116883116784,-0.9356656948172036
119,0.6720744200089788,-2.200756613262018,2.093265074712684,41,7.766028222609803,iq,2012,0.08106396473532455,0.8571428571428698,0.12478134108673604
120,1.180706203386781,-0.819505330544654,1.42179356592119,42,8.363859545559885,iq,2012,-0.06502005458328976,0.2857142857142899,-0.07424684160443434
121,-0.1720224895840574,-1.648566990860555,0.07612957396207237,43,9.00035755143858,iq,2012,0.5184716066474204,0.3376623376623534,0.5562682215706621
122,2.6362797912419955,-3.035526819033716,-0.3473701581178587,44,9.675522240245886,iq,2012,0.23137006545518024,0.3376623376623534,0.26161321673113297
123,2.16854826071153,-2.497229508575958,-0.2833378219083458,45,10.389353611981809,iq,2012,0.1275068607395943,0.3896103896103873,0.14110787169875944
124,0.4390042613999533,-2.3364270962349396,0.6666846021517355,46,11.141851666646348,iq,2012,0.6578002958423664,0.8051948051948064,0.7024295432557472
125,-3.095321222844515,-0.39387222503845143,-2.0531560705969945,47,11.933016404239499,iq,2012,0.9347688409624596,0.701298701298709,0.9745383867894601
126,-0.8007116456957285,-2.6856868176597084,-2.9289126585061087,48,12.762847824761266,iq,2012,1.0580536205963886,1.0649350649350646,1.113702623903214
127,1.4552157860528452,-2.6808744592421574,-0.7396026504940167,49,13.63134592821164,iq,2012,0.330166772134659,0.9090909090909037,0.35335276965505585
128,-1.441647072580301,-1.6156499509670994,1.7897815573035272,50,14.538510714590636,iq,2012,0.6780662868045575,0.7532467532467428,0.7032069970788668
129,-0.9982364226786871,-1.5934410728290578,0.6762201440763557,51,15.484342183898246,iq,2012,0.7641967492804466,0.5974025974026116,0.8034985422747811
130,-1.1519085521562484,-1.101095862993558,0.10688131650148353,1,15.559455306070184,iq,2013,0.391809162247183,0.5974025974026116,0.38678328475664114
131,-2.316911830032312,3.0216052185689724,0.34888156189378344,2,14.610619311875698,iq,2013,-0.39012032897741783,-0.025974025974031728,-0.415549076756254
132,-1.7553992198708144,1.817956182757777,-0.18701669640056054,3,13.700450000609827,iq,2013,-0.36816550533654685,-0.07792207792206565,-0.3533527696550578
133,-2.4215048976726417,-0.6604100367414245,2.032705450052937,4,12.828947372272571,iq,2013,0.4568292171260153,0.3376623376623534,0.4567541301978675
134,-0.9270013363369801,-0.27702155081112256,-3.205680525116434,5,11.996111426863928,iq,2013,0.06502005517434131,-0.1298701298701291,0.03615160350971051
135,-1.5713599412377486,-2.0232657081162193,-0.5804668312402571,6,11.2019421643839,iq,2013,0.6206459786842928,0.4935064935064847,0.6379008746307772
136,-2.9119725307852886,-1.488909707640123,-0.39520344501041377,7,10.446439584832484,iq,2013,0.26092463585465253,0.2857142857142899,0.265500485901148
137,-2.1528319608209934,-0.8086855147666003,-1.3540531633711252,8,9.729603688209684,iq,2013,0.5007388644077573,0.5974025974026116,0.4971817298163632
138,-0.6067760820719305,-0.43357813742309004,-2.6247995158752238,9,9.051434474515498,iq,2013,0.1832383367722305,-0.1298701298701291,0.1846452866641545
139,-3.1315417798654277,-1.0191239702496278,-1.4324848811163609,10,8.411931943749925,iq,2013,0.31581169525238934,0.6493506493506456,0.3090379008665431
140,-1.3960913591542825,-1.0026293123435086,1.6078381720590396,11,7.811096095912967,iq,2013,0.6518893817624787,0.7532467532467428,0.6542274052427985
141,-2.6104304034891506,-1.9262834827386415,0.8849246715365728,12,7.248926931004625,iq,2013,0.9617901626394041,0.8571428571428698,0.9931972788708405
142,-1.393089957874904,-2.3136820003406044,0.38452249628182084,13,6.725424449024894,iq,2013,0.7126873546490181,0.5974025974026116,0.729640427609119
143,-2.298061779272924,-1.9053807192488725,0.6936540642885545,14,6.240588649973779,iq,2013,0.34452184960804744,0.701298701298709,0.32458697765544686
144,-1.1220180679016618,-0.7976536795016647,0.33265966027276284,15,5.794419533851276,iq,2013,0.21532615589419699,0.3896103896103873,0.19475218658238316
145,-0.46043767722159895,-2.0672700882625636,0.19629586554556294,16,5.386917100657389,iq,2013,0.5615368378853818,0.5454545454545482,0.5881438289715892
146,-2.147497229420539,0.4238280635550249,-1.1504141485156971,17,5.018081350392116,iq,2013,0.36985433801519324,0.025974025974031728,0.3416909620905879
147,5.594078378230101,1.9162680557139216,-2.0606538816753774,18,4.687912283055457,iq,2013,-1.6001688826767997,-1.8441558441558392,-1.4689990281432812
148,0.2953962325550893,-2.229325023415119,-1.5406752380453175,19,4.396409898647413,iq,2013,0.506649778487645,0.18181818181819256,0.5041788143876965
149,-1.5477279757984763,-0.40065920215334544,-1.52641619896219,20,4.1435741971679825,iq,2013,0.29554570429019833,0.18181818181819256,0.2647230320780284
150,-2.572763370408807,0.7550315448362469,-1.2282032276404393,21,3.9294051786171664,iq,2013,-0.05066497770098649,-0.2337662337662265,-0.09212827986269312
151,0.08390879205939403,0.21287126499218628,-2.055286911325466,22,3.753902842994963,iq,2013,-0.17563858942254404,-0.1298701298701291,-0.19941690962994252
152,-0.3638541961598144,0.2295834878569909,-1.2646694561290996,23,3.617067190301375,iq,2013,-0.053198226423514273,-0.7012987012986794,-0.056365403291752825
153,-1.8541086504957833,2.4020397419097965,-1.10919744728733,24,3.5188982205364,iq,2013,-0.6155794806482193,-1.168831168831162,-0.6215743440187557
154,0.2895924363303463,2.5412529676427194,-3.185706241397456,25,3.459395933700039,iq,2013,-1.3519104913212794,-0.2337662337662265,-1.3142857142950455
155,1.2455239125685909,1.4329747227285679,-1.2568629199546155,26,3.4385603297922938,iq,2013,-0.7802406582503782,-1.7402597402597122,-0.763848396479405
