,PC1,PC2,PC3,weekofyear,poly_fit,total_cases,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
36,4.044897002234283,1.1016983129033242,-0.6218773287933752,2,31.81458659227899,21,-0.8445993028596172,-0.8095238095238173,-0.8291078525467545
37,3.8923470012726646,0.1027863677010614,-2.43724327145808,3,28.944749591714242,26,-0.7938675955524434,-0.6666666666666666,-0.7803206797146194
38,5.018752095060393,-1.7998574118469075,-2.747887033169591,4,26.59469640039193,34,-1.1958188149862303,-0.7142857142857258,-1.1333424694873695
39,4.872235507724483,-1.8215685932705152,-1.4347884611230042,5,24.604510840873584,37,-1.1216724735372823,-1.1904761904762098,-1.0697546936952744
40,4.29873572445118,-0.9958104426096827,-3.416121391565221,6,22.85160977873081,17,-0.8964459928007308,-1.1904761904762098,-0.8789913663189911
41,4.526774901855012,-1.4523374765324435,-2.729911856404883,7,21.246311747634724,19,-0.9655749125921135,-1.6190476190476346,-0.9102370837258023
42,3.073408214412718,-0.29897770012952707,0.04578895297609999,8,19.727621758553,25,-0.7085714285447092,-0.8095238095238173,-0.6893243798828089
43,3.5027307419633313,0.7237412519158386,-1.4190482482157787,9,18.259232293054495,18,-0.7960975608203009,-0.8095238095238173,-0.7819651911631411
44,3.1155132090336086,-1.5185043764365187,-2.7581393810745456,10,16.825740480721496,21,-0.7475958187809848,-0.5238095238095432,-0.7337261888394274
45,3.4374215279717535,-1.5656732432079004,-0.926627631300962,11,15.429081460669494,17,-0.8239721251075506,-0.8571428571428765,-0.7847060435901358
46,3.21970467195391,-0.6237792407614071,-0.5611251385745424,12,14.085177927174666,17,-0.8557491288086653,-1.000000000000027,-0.8006029875285667
47,2.458807807983421,-0.9207301410630968,-3.2086530686989443,13,12.820805859408825,16,-0.666202090406614,-0.8571428571428765,-0.6460189118662906
48,4.946734367683581,-0.28007861212976104,-2.460477874633562,14,11.670676435282015,16,-1.1579094073838503,-1.000000000000027,-1.0900370015092224
49,3.783695613142845,0.2579451286575604,-1.8476979589872855,15,10.674734129392771,15,-0.7147038324459524,-0.7619047619047851,-0.7057694942912893
50,4.491176622109677,0.9686938853450442,-0.536350974502443,16,9.875670995085763,23,-1.2788850171163466,-0.7142857142857258,-1.1892558585452733
51,1.9155673141835503,-0.6795232124053603,-1.4575063219234379,17,9.316657130617369,16,-0.5535888498432183,-0.38095238095239253,-0.525969576546241
52,0.5223136162421328,-1.7768861736944772,-1.0946239394930255,18,9.03928732942845,17,-0.1862020905002538,-0.19047619047618275,-0.19871179936468372
53,0.41134782896227856,0.5518909515283216,0.048762640616821805,19,9.081743914525049,12,-0.24752613224440803,-0.1428571428571506,-0.24804714266687164
54,1.4304392965409891,0.5827324219629916,0.5576012311325607,20,9.477175756966425,17,-0.3233449474491016,-0.4285714285714247,-0.32917637384591814
55,0.2456811370077512,1.403928737979932,-0.03364888707704666,21,10.25229347846092,10,-0.1259930313900616,-0.23809523809524197,-0.12690146636834906
56,-0.5427996419297006,-0.17985489158082163,-2.427257589707754,22,11.42618083806926,15,-0.06745644603561499,-0.09523809523809137,-0.07153624778049622
57,-0.46297848504754285,-1.799088972330477,0.6631943344902901,23,13.009322303015395,19,-0.20348432035056727,-0.04761904761905922,-0.19487460599758935
58,-1.379533020692451,-2.2770523185445963,-0.45361769316966705,24,15.002846803605081,21,0.017839721362358934,0.4285714285714247,0.019460052089686878
59,-2.6630108458391777,-0.5210229445662924,0.37562459402717285,25,17.397987672252157,14,0.33282229964238197,0.4285714285714247,0.3346580786615356
60,-1.8501567819753173,0.4977748897797439,-0.9348602102669382,26,20.17575876661208,18,0.30494773535513237,0.09523809523809137,0.3056050431732964
61,-1.5854824357658135,-0.12961146310169352,-1.3549162439557771,27,23.306846776823,13,0.1945644600595943,-0.04761904761905922,0.19980814034315666
62,-1.5829811833508363,-1.4451074460546287,0.4389115552695202,28,26.751719716855238,14,0.13435540055914016,0.19047619047618275,0.12251610249283261
63,-2.453084683674687,-0.8738191756587962,1.16966118549818,29,30.460951599967373,18,0.24752613224438585,0.5238095238095432,0.24585446074829836
64,-2.4310889790462133,0.955024430468999,0.6366113600859392,30,34.37576329827019,23,0.3456445993471979,0.3333333333333333,0.34616965876282135
65,-2.6906594630547485,0.0075458701617606184,-0.27797887090476525,31,38.42877958639867,25,0.40250871094585455,0.38095238095239253,0.40153487735067417
66,-2.0441562761284024,-0.78309479343737,-0.8791407943178013,32,42.545002369291545,62,0.3986062719222292,0.2857142857143012,0.40811292310639263
67,-3.0732682154634507,-1.2847337290980494,0.5913415585478066,33,46.64300009407706,60,0.40473867582347234,0.5714285714285753,0.41414279839206164
68,-3.2270839481167894,-0.9625146323469385,0.3299017016168775,34,50.63631334606882,76,0.44264808342583023,0.38095238095239253,0.45251473206301196
69,-2.511357674390482,-0.453723319469607,-0.7038260240768845,35,54.43507662886624,66,0.47721254351665254,0.5238095238095432,0.48321227899977354
70,-3.4024074246654985,0.10137364085574897,-0.5030629896829215,36,57.94785632856575,64,0.5273867597019762,0.4285714285714247,0.5489927367488118
71,-3.0319478964369644,-1.2466115656170955,0.25163536352850463,37,61.0837048620774,68,0.39191637611865643,0.5714285714285753,0.40811292310639263
72,-3.326969568151006,-1.2046205360245121,-0.583701632095739,38,63.75443100954943,89,0.5675261321819519,0.6190476190476345,0.6016171029096706
73,-2.866549281274877,0.7920449235897458,-1.8993283738489715,39,65.8770864309004,92,0.4459930313276055,0.3333333333333333,0.4651226531427693
74,-1.8178863346219134,0.2003094926657821,-1.5092125202690203,40,67.37666836646076,140,0.3707317072447398,0.38095238095239253,0.3905714677194406
75,-1.0747499640055542,0.1302251155599991,-0.210337102320209,41,68.18903852171891,116,0.17170731703967015,0.04761904761905922,0.1965191174461118
76,-2.0431792045340744,-1.0472783173884512,1.0153505760684771,42,68.26405813617542,142,0.22299651585893374,0.2857142857143012,0.22995751677149615
77,-1.1849281236146896,-1.4566595852203028,-1.0027902175720245,43,67.56893923631003,129,0.003344947901775284,0.23809523809524197,0.006852131009929524
78,-2.249088594161991,-0.5092653664197235,0.5125801259819275,44,66.09181207264878,140,0.18397212562263598,0.2857142857143012,0.20857886801744704
79,-1.1002665417597342,0.9204359486583211,0.792683215983341,45,63.84550874093788,140,0.04682926828354842,-0.09523809523809137,0.05180211043659829
80,-0.3061312151296346,1.9927376946411361,-1.6380623089960367,46,60.871562987440164,127,0.06578397227982505,-0.04761904761905922,0.08798136218897666
81,1.932911642988991,-0.5588934501897208,0.9992514513216876,47,57.24442619831725,129,-0.5530313587213904,-0.19047619047618275,-0.5265177470162912
82,0.7261326813905858,2.1149404533486225,-1.170229189863904,48,53.07589957313892,169,-0.19846689869297987,-0.2857142857143012,-0.1954227764676402
83,0.6742950379027035,0.5923755661065176,0.054523786574622264,49,48.51978248248434,141,-0.18452961674448604,0.09523809523809137,-0.18884473071192173
84,2.0755868898233993,0.3570611226562726,-1.2094131166430944,50,43.776737009661716,108,-0.3640418118314069,-0.09523809523809137,-0.36371111414977403
85,4.050727604510828,0.4652450363154004,2.146017195499437,51,39.09936867653237,78,-1.007386759218119,-0.4285714285714247,-0.9579279155794663
86,6.188894115942906,1.0850968791355748,0.043684952854009425,52,34.797523353440084,70,-1.327386759155685,-1.523809523809543,-1.2265314512761245
87,0.030047758517998055,-0.2071744732175889,-1.0063788366062483,1,35.406104181552834,81,-0.13175557295937967,-0.09436763952895383,-0.10733944278340558
88,0.9266377266213123,4.1681012946905796,-0.6407218869062983,2,31.81458659227899,104,-0.38634146333926334,-0.6666666666666666,-0.36590379606834733
89,2.5656688963928964,0.9021450439773453,-2.589172284444379,3,28.944749591714242,90,-0.38243902431563803,-0.9047619047619087,-0.38344525145530006
90,4.443089532844862,-0.3669745969639427,-0.7633453309362197,4,26.59469640039193,85,-0.9466202089860545,-0.9047619047619087,-0.9014663560131398
91,4.924401585466976,-0.04001320675877474,0.18970445332755248,5,24.604510840873584,55,-1.0648083619386035,-0.9523809523809679,-1.0154858160858933
92,4.663979788730093,-0.7196931394541163,0.3382845943665969,6,22.85160977873081,53,-1.1043902436869688,-1.4285714285714517,-1.0396053172285644
93,2.220833277259719,0.7107265337077694,-1.0577984690406639,7,21.246311747634724,65,-0.3110801392563977,-1.0476190476190592,-0.29628614499058525
94,2.2122701816076074,-0.7784546286158014,-1.1309481083054134,8,19.727621758553,33,-0.7096864107883649,-0.5714285714285753,-0.6980951075570992
95,3.707206023112417,0.7661836136846217,-0.12888400677680092,9,18.259232293054495,38,-0.967804877859971,-0.5714285714285753,-0.9403864601925129
96,3.6759330294046446,-0.9481095713911527,-0.8754679155143066,10,16.825740480721496,59,-0.8312195120329512,-0.8571428571428765,-0.8175962724454693
97,2.859310433061029,-0.18559802370233439,0.16901106937060464,11,15.429081460669494,40,-0.7442508708791873,-0.6666666666666666,-0.7244072906567143
98,2.777273004834575,-0.9164695788519648,0.6844482651418716,12,14.085177927174666,37,-0.6784668985993401,-0.9523809523809679,-0.6509524462118579
99,2.656863802376777,0.26057026089477986,0.8862307818487244,13,12.820805859408825,29,-0.7291986059065139,-0.8095238095238173,-0.7150883924740025
100,1.718116268206592,1.3277546682369825,-0.9703759502898922,14,11.670676435282015,30,-0.609895470320025,-0.7142857142857258,-0.6016171029096706
101,1.0473817473392544,-1.3736416387051364,0.5428390468796849,15,10.674734129392771,30,-0.48836236907546093,-0.7619047619047851,-0.4678635055313927
102,0.42733117662294795,2.628499524155094,-1.0441973538076086,16,9.875670995085763,28,-0.19679442493723429,-0.4285714285714247,-0.19487460599758935
103,1.6112950832804744,-0.2558833888488308,-0.13213716564258857,17,9.316657130617369,23,-0.5457839717959677,-0.47619047619048394,-0.5292585994049146
104,1.2936311939699885,-1.6292085564959402,2.409389302179292,18,9.03928732942845,24,-0.7988850172100086,-0.9047619047619087,-0.7414005755736175
105,0.8396449360772996,-0.854127573080086,-1.4320766555281226,19,9.081743914525049,29,-0.47832752615059243,-0.7142857142857258,-0.41523913937053325
106,1.4620589066566432,0.1760523236685773,0.8873982004427746,20,9.477175756966425,26,-0.457142856886436,-0.5238095238095432,-0.43935864055157636
107,-2.5915625018747863,7.380604473014815,-0.9918346947503432,21,10.25229347846092,23,0.12487804875612173,-0.3333333333333333,0.15376181993801494
108,-2.496057928490869,5.144488678443321,-2.780896588851836,22,11.42618083806926,20,0.34620209046904793,-0.23809523809524197,0.38399342196372216
109,-1.6064215090383558,2.422951058880529,-0.30639779600568945,23,13.009322303015395,19,0.4197909407961458,0.1428571428571506,0.4464848567773443
110,-1.721058500723737,2.2847433493421265,0.11471823012919707,24,15.002846803605081,20,0.2759581880437253,0.04761904761905922,0.2831300534407771
111,-1.3379574928674345,0.8047490095964469,-1.576625264251478,25,17.397987672252157,26,0.23247386766195216,-0.23809523809524197,0.2337947101385905
112,-2.0923124681211163,0.48530252716704947,-0.4124393633665857,26,20.17575876661208,29,0.36571428558719676,0.23809523809524197,0.37412635327258753
113,-2.4795982873824065,-1.629107414257209,-0.4554432247049955,27,23.306846776823,31,0.32334494783934137,0.38095238095239253,0.3204056461332558
114,-2.201987256910152,-2.0293181454069127,0.20072549891517358,28,26.751719716855238,28,0.29324041828425634,0.5714285714285753,0.28258188297072623
115,-1.9612675655644893,1.6975161195332897,-0.8856874021460367,29,30.460951599967373,26,0.2363763066855775,0.23809523809524197,0.2294093463014453
116,-1.1338900602826882,1.418484225552566,1.209556508938876,30,34.37576329827019,32,0.16724738689419474,0.23809523809524197,0.15979169522368258
117,-0.7152691147504157,0.8019733770118549,-0.2856420023138533,31,38.42877958639867,35,0.116515679587021,0.09523809523809137,0.10826367000292408
118,-1.5092881050559355,0.38868409294626166,-0.7688652716028814,32,42.545002369291545,33,0.2776306621897328,0.04761904761905922,0.27435932572811406
119,-1.2392805971151517,1.168055333505086,-2.3574120211146106,33,46.64300009407706,30,0.21853658532321857,0.1428571428571506,0.22392764148582717
120,-2.5739347764007277,0.6849845742747291,-1.4985197433641955,34,50.63631334606882,52,0.2993728221854995,0.38095238095239253,0.2951898040121123
121,-1.7395160862665136,-1.1766054619360888,-0.5778145158349628,35,54.43507662886624,59,0.23804878044136743,0.2857142857143012,0.24037275593268023
122,-2.7256409494423623,-0.49092488174040144,-0.22924447053134345,36,57.94785632856575,67,0.2843205576030436,0.4285714285714247,0.28093737152220516
123,-1.6671045273621148,-0.14510583064033275,-2.0565968005381237,37,61.0837048620774,65,0.19121951215781902,0.3333333333333333,0.19980814034315666
124,-2.131130131790026,-0.3563521784222133,0.006515240792240449,38,63.75443100954943,74,0.2592334493152619,0.4285714285714247,0.27216664380954214
125,-2.1708142857377872,2.3379354807557946,-2.4788236042524274,39,65.8770864309004,70,0.32557491271695915,0.19047619047618275,0.3527477045185398
126,-2.2094255643398006,0.8502317745149177,-0.7362489395600198,40,67.37666836646076,61,0.2664808362406847,0.04761904761905922,0.29628614499058525
127,-2.814928272993015,-2.5443150887437787,-0.5399360852913083,41,68.18903852171891,53,0.38132404168169814,0.38095238095239253,0.4086610935764435
128,-2.1416902209146196,-2.4749697408053826,-1.9652212816986858,42,68.26405813617542,76,0.17393728230752772,0.09523809523809137,0.1828148554262541
129,-1.5234552090529425,-1.06365470713114,1.8443223364536634,43,67.56893923631003,61,0.07749128935072325,0.4285714285714247,0.0814033164332582
130,-2.0320840428502462,-0.21241535192582378,0.23658446130972174,44,66.09181207264878,57,0.1399303137287952,-0.23809523809524197,0.15924352471526182
131,-1.8213440136873489,-0.5071896558795322,-1.9001327661405678,45,63.84550874093788,44,0.3211149825714838,0.47619047619048394,0.3445251473142989
132,-0.5907852127640514,2.3421195832105175,0.5972728753986709,46,60.871562987440164,34,-0.14550522650818828,-0.04761904761905922,-0.1345758531025391
133,1.0089863469027291,1.657098923674973,0.7088221523472789,47,57.24442619831725,47,-0.3099651566224578,-0.4285714285714247,-0.29354529260196116
134,-1.2419074954394962,2.524752264656033,-0.9146612650464936,48,53.07589957313892,60,0.23191637614986232,-0.2857142857143012,0.26723310950234613
135,0.3005963412346293,1.9446051881624902,-0.8420179520999348,49,48.51978248248434,60,-0.0758188152047379,-0.23809523809524197,-0.058928326700738866
136,0.596459737140051,0.5689946754463484,-1.1363198012379276,50,43.776737009661716,53,-0.3110801392563977,0.0,-0.30999040701044295
137,1.8638594459294267,-1.021010518808132,-0.270606176251128,51,39.09936867653237,36,-0.6316376303157917,-0.5238095238095432,-0.606550637255238
138,3.983138364280924,1.0270565080804084,1.8627387926827825,52,34.797523353440084,31,-1.0330313586277284,-0.6666666666666666,-0.9623132794166116
139,-2.1758239320328965e-15,-1.1361928069520272e-14,3.1148387630724998e-15,53,31.243800353249277,30,-0.13175557295937967,-0.09436763952895383,-0.10733944278340558
140,2.288056097571921,2.6842465590905507,1.4924255098817296,1,35.406104181552834,32,-0.506202090437842,-0.6666666666666666,-0.503494586813721
141,4.483430331563327,1.3001476434155728,1.0675412733695786,2,31.81458659227899,28,-0.9282229961115835,-0.6190476190476345,-0.9074962313371795
142,4.313426148255522,-0.39081824716800584,-1.0240266060403385,3,28.944749591714242,33,-0.9254355397218981,-0.6190476190476345,-0.8987255036245171
143,4.960356777686814,1.205425861976015,0.5425564961036085,4,26.59469640039193,33,-1.016864111411377,-0.9523809523809679,-0.9688913252107013
144,2.2508692779837824,1.7465994380138556,0.9694135362530015,5,24.604510840873584,35,-0.5519163760874506,-0.9047619047619087,-0.5292585994049146
145,4.707058423584905,0.021355730555173574,-1.660276462862339,6,22.85160977873081,22,-1.005156794340501,-1.3333333333333603,-0.9387419487439912
146,3.1951673654231554,-1.3621942272326837,-1.79058846480251,7,21.246311747634724,13,-0.8211846687178429,-0.5238095238095432,-0.7978621351015721
147,4.625038118024776,-1.2217123232863771,-1.893501068044246,8,19.727621758553,13,-1.227595818687345,-1.3809523809523925,-1.1530766068312668
148,4.952565473289972,-1.2707854548007658,-0.17899654675440277,9,18.259232293054495,21,-1.3797909406088662,-1.0952380952381184,-1.2808003288855059
149,7.022472147159569,-1.1596763826251055,-1.5869544759045353,10,16.825740480721496,17,-1.8229965151565466,-1.6190476190476346,-1.6305330957612112
150,2.378415489251589,-1.1943711449236065,1.0560134629584466,11,15.429081460669494,11,-0.6845993028908451,-0.9523809523809679,-0.6783609702515733
151,3.265162762730045,-0.15401332692530192,-0.5342574487050116,12,14.085177927174666,8,-0.8680139370013913,-0.5714285714285753,-0.8378785802210461
152,2.5225465327897276,-0.08953620817938553,-0.002085318983040641,13,12.820805859408825,8,-0.6377700346072968,-0.8571428571428765,-0.6262847745607646
153,2.3400608719165974,-0.9045489714557,-0.42188200457253144,14,11.670676435282015,6,-0.661184668749071,-0.6190476190476345,-0.6405372070506724
154,1.555220864953654,-0.16709696347825367,2.1859963792655286,15,10.674734129392771,6,-0.5390940763826347,-0.7619047619047851,-0.511168973547911
155,2.010288293349543,2.3473393557465085,-0.37880082883131644,16,9.875670995085763,7,-0.5363066199929493,-1.4285714285714517,-0.5155543373850568
156,0.14516885580294628,0.12660714391294295,0.20736938244096195,17,9.316657130617369,12,-0.09867595822466206,-0.23809523809524197,-0.0901740441459212
157,0.2659561796984147,2.8404055409266795,-0.347173449188183,18,9.03928732942845,17,-0.07303135881503027,-0.2857142857143012,-0.06660271343492892
158,0.8986415201304686,2.8583827983749734,0.22359021592713094,19,9.081743914525049,10,-0.2341463414177421,-0.6666666666666666,-0.21680142526005922
159,-0.372719908907675,-0.39294094678696756,-1.3184210967361025,20,9.477175756966425,10,-0.04794425091746612,-0.5238095238095432,0.009592983398552286
160,-2.924161271059857,2.2740630238530346,0.9460404270572484,21,10.25229347846092,18,0.47944250878448796,0.04761904761905922,0.5193915307521505
161,-1.4389466503888342,2.9562762579943973,-0.8935977255057794,22,11.42618083806926,19,0.39191637611865643,-0.09523809523809137,0.4294915718604418
162,-3.65696211592109,-2.115280349609017,0.24578308099570223,23,13.009322303015395,12,0.5976306621272989,0.47619047619048394,0.6367000136835774
163,-0.8942430784508624,0.6447257082728475,-1.275537901496284,24,15.002846803605081,22,0.11540069695308111,0.09523809523809137,0.1142935452885917
164,-1.933583524265302,2.27268020700387,-0.8111296084337742,25,17.397987672252157,12,0.3305923343745244,0.0,0.33794710155858043
165,-2.1420249572429473,-0.7420030327555736,-1.6503392031149717,26,20.17575876661208,21,0.4147735191385806,0.3333333333333333,0.4185281622675781
166,-1.7719498593128375,0.6184779947602318,-0.34181579621678315,27,23.306846776823,18,0.22745644600438694,0.0,0.22063861858878367
167,-1.7513833952549192,1.7231330808701293,-1.0617594768852407,28,26.751719716855238,16,0.23749128931951738,0.09523809523809137,0.24092092640273108
168,-1.8218775368859677,-1.6662731883792476,-0.8890760773789841,29,30.460951599967373,16,0.19233449479173673,0.38095238095239253,0.18610387828492772
169,-2.1182721494214083,3.5295775950309007,-0.5990458167150216,30,34.37576329827019,22,0.44710801396154537,0.23809523809524197,0.4612854597756749
170,-2.500241536698611,-1.6338895866554155,-1.7719523783893578,31,38.42877958639867,17,0.5502439023316607,0.38095238095239253,0.5736604083615332
171,-2.6242351385740936,-1.180819445672442,-0.8430914622249365,32,42.545002369291545,25,0.43484320537855736,0.5714285714285753,0.4437440043887215
172,-3.250671786018108,1.192157520849288,-0.9830182454768669,33,46.64300009407706,23,0.4158885017725205,0.1428571428571506,0.4300397423688639
173,-2.200988990747555,-1.7760112458519879,-1.957185999323128,34,50.63631334606882,12,0.4069686410913299,0.19047619047618275,0.41633548031063355
174,-2.2433352229891974,-0.598644622534462,-0.5161453627615727,35,54.43507662886624,25,0.25756097555949414,0.47619047619048394,0.26668493899392404
175,-2.300949476323241,0.5357428923830461,1.4188939869105717,36,57.94785632856575,28,0.2659233451188568,0.3333333333333333,0.2798410305437322
176,-1.9785509211361256,-0.545996414596225,-1.1219185099092537,37,61.0837048620774,27,0.3294773517405845,0.38095238095239253,0.3346580786615356
177,-2.584832714175414,0.4268745841122314,0.7627514387380688,38,63.75443100954943,18,0.3958188151422818,0.3333333333333333,0.4300397423688639
178,-2.9384236921018183,1.5866656255175826,1.103683126754735,39,65.8770864309004,23,0.4699651565912298,0.4285714285714247,0.49417568863100847
179,-1.8927154521381957,0.25616448670752073,-0.9810226157406755,40,67.37666836646076,23,0.46271777005604675,0.3333333333333333,0.48814581334534085
180,-2.1132469654883526,-0.6268573669826103,-0.7076561958642095,41,68.18903852171891,29,0.3818815331937658,0.5714285714285753,0.394408661086535
181,-1.8876915475862317,-1.6335431183162108,0.9312359167633625,42,68.26405813617542,38,0.2815331012133582,0.23809523809524197,0.2919007811534387
182,-1.9927693988558932,0.585318163306363,-1.3280328110354613,43,67.56893923631003,36,0.26034843194920176,0.2857142857143012,0.2776483486251589
183,-1.3795704737975167,-1.5268201563045518,-0.10599725950972294,44,66.09181207264878,43,0.21853658532321857,0.47619047619048394,0.2337947101385905
184,-0.3501675831856836,-0.784085143949103,1.9762658231284622,45,63.84550874093788,46,-0.057979093842356784,0.1428571428571506,-0.06495820198640649
185,-0.06049432107040327,1.051772624025445,-0.1487843225519003,46,60.871562987440164,31,-0.10090592310225768,0.0,-0.09675208990163968
186,-0.212564748119718,2.363197613976312,-3.49246696288875,47,57.24442619831725,25,-0.07470383257079802,-0.3333333333333333,-0.06550637249482723
187,0.8257716118289782,-0.5535198550301883,-0.1867791359077708,48,53.07589957313892,40,-0.18787456425604374,-0.1428571428571506,-0.16527340003930072
188,1.7830373335279754,0.562843009297152,0.6778653726687264,49,48.51978248248434,31,-0.36181184656357146,-0.4285714285714247,-0.3450733177843491
189,1.92153234877587,0.05391928604141973,3.2841420162687975,50,43.776737009661716,38,-0.5022996514141945,-0.6190476190476345,-0.48376044950819497
190,1.3829238333492915,1.2889394848355102,1.9982920411789606,51,39.09936867653237,30,-0.47331010449302724,-0.6666666666666666,-0.4536110730414842
191,1.4394768940158973,-1.4870499758724751,0.08771174297499124,52,34.797523353440084,22,-0.4080836237252698,-0.7142857142857258,-0.40372755926924814
192,3.0053775050664195,0.9262859498805195,1.8018475825131481,1,35.406104181552834,31,-0.7264111495168284,-0.5714285714285753,-0.7216664382680915
193,3.5821874085954493,-0.256143977353225,-1.6913471650661691,2,31.81458659227899,26,-0.6734494773320367,-0.7142857142857258,-0.6657530492101879
194,3.7647027226191816,0.060278730098960925,-0.07628149961993383,3,28.944749591714242,35,-0.8105923342808846,-0.6190476190476345,-0.7890914074272817
195,3.783239133926121,0.24278108715715355,0.6981605936965491,4,26.59469640039193,36,-0.7475958187809848,-0.5714285714285753,-0.7265999725752875
